,replyToText
24461,"Padova, scuola di Corano per bimbi: il primo iman, socialmente pericoloso, è stato rimpatriato il 20 novembre. Il secondo, chiamato a sostituirlo, è stato arrestato per maltrattamenti agli allievi. E la domanda è: perché nessun genitore ha denunciato?"
24541,"Il terrorista islamico di Londra aveva già progettato una strage nel 2012 ed era a piede libero, roba da matti. 
Tolleranza zero verso chi vuole farci tornare al Medioevo, portando sangue e violenza nelle nostre città. 
Le parole di Oriana Fallaci non devono rimanere inascoltate."
24547,"🔴 MA COSA CI PUÒ ESSERE DI PIÙ ASSURDO???
In una scuola elementare in provincia di Treviso le maestre avrebbero deciso di rinunciare al presepe perché offende bimbi di altre religioni. Se è vero, siamo di fronte all’ennesima idiozia!!!
Come si può pensare che i simboli più amati della nostra civiltà, segni di pace e di fratellanza, possano offendere qualcuno?
GIÚ LE MANI DAL NATALE!
P.s. Segnalatemi altri casi come questo, se serve andrò anche di persona a visitare queste scuole."
24556,Ma dove l'hanno trovato questo??? Spero che in breve tempo ci libereremo di questi pericolosi incapaci.
24568,"Seguiteci da Firenze Amici, guardate che meraviglia!"
24574,"Da una parte una piazza ""contro"" (Salvini), dall'altra una piazza ""per"" l'Italia, orgoglioso delle differenze! 😊🇮🇹
#orgoglioitaliano"
24584,"Più ci temono, più ci insultano, più sorridiamo! 😊"
24594,Forse chi si permette di insultare gratuitamente e quotidianamente la Lega potrà trarre insegnamento da questo esempio.
24607,"Amici romani, ci vediamo tra poco, alle 18, al Teatro Italia di Roma (via Bari 18), pronti a mandare tutti insieme un messaggio forte e chiaro: la Capitale merita pulizia, sicurezza e dignità, la Lega c'è.
#RaggiDimettiti #RomaTornaCapitale

🖌Vuoi partecipare al progetto della Lega per Roma? Iscriviti su: legaonline.it/romacapitale"
24619,"🔴 È un attentato ai danni degli Italiani🇮🇹
I nostri avvocati stanno studiando l'ipotesi di un esposto ai danni del governo e di Conte.
#stopMES"
24623,"Se gratti il ""sardino"" trovi il piddino!
C'è chi protesta contro, noi facciamo proposte ""per"". Questa è la grande differenza tra la sinistra e la Lega. 
C'è chi distrugge, c'è chi costruisce."
24644,"Lucia Borgonzoni denunciata alla Corte europea dei diritti dell'Uomo... 
Forza Lucia, su Bibbiano e sugli altri casi, in Emilia-Romagna e in tutta Italia, non riusciranno a tapparci la bocca.
#26gennaiovotoLega #BorgonzoniPresidente"
24809,"Popolari, socialisti, verdi, grillini e comunisti votano insieme e bocciano la risoluzione presentata da Fratelli d’Italia in Parlamento europeo sui diritti del bambino. Hanno detto no alla difesa della vita fin dal concepimento, no al sostegno alla famiglia naturale e a misure per conciliare vita-lavoro e garantire un ambiente sano ai minori, no alla lotta alla diffusione dell’ideologia gender nelle scuole, no alla condanna di una pratica barbara come l’utero in affitto. Approvata, invece, una folle risoluzione per spingere gli Stati ad introdurre lo ius soli e che parla, quasi in ogni capoverso, di LGBTI. Questa non è la mia Europa."
24822,"Paradossi della sinistra italiana: le manifestazioni delle sardine sono un esempio di democrazia, mentre le migliaia di italiani scesi in piazza Montecitorio per manifestare contro il Governo dell'inciucio sono dei pericolosi eversivi. 
Per la sinistra le manifestazioni sono legittime solo se a loro favore..."
24837,Ha vinto lui! Premio 5 stelle dell’anno.
24854,"🔴CHE SCHIFO!
Arrestato un ""richiedente asilo"" nigeriano per aver sequestrato, picchiato e stuprato una ragazza di 22 anni nei locali gestiti da una cooperativa di ""accoglienza"".
Peter Chiebuka amava le Porsche, i vestiti firmati e le collane d'oro, che esibiva sui social.
E poi dicono che ""Salvini è cattivo""... MA DA QUALE GUERRA SCAPPA?
Spero si faccia piena luce sulla condotta di questa coop e che l'infame paghi fino in fondo per quello che ha fatto."
24860,"Questa mi mancava: l'eroina della sinistra che ha speronato la Guardia di Finanza mi denuncia per “istigazione a delinquere”...
Roba da matti! 
Noi sorridiamo e controdenunciamo, contando di incontrare questa signorina in Tribunale 😘"
24898,"Qui Portoferraio, Isola d’Elba: spettacolo!!!
Da oggi anche qui una sede della Lega, la prossima primavera mandiamo a casa Pd e sinistra!
Seguitemi tra poco in diretta!"
24989,Per fare una cosa del genere bisogna essere davvero dei VIGLIACCHI! Tutta la mia solidarietà e un abbraccio a Danilo dei Giovani della Lega di Cassino.
24999,"Diamo voce e spazio al grido di dolore dei commercianti di Firenze: ""Siamo ostaggio di clandestini violenti, rapinatori, spacciatori, drogati"". E poi è Salvini il cattivo..."
25064,"Inchiesta vergognosa: quanto costa ai cittadini italiani questa caccia alle streghe in termini di uomini, spreco di tempo e utilizzo di mezzi? Indagato perché ho difeso la sicurezza, i confini e la dignità del mio Paese, incredibile."
25097,"Ditemi voi se questa è “arte” o è solo una porcata!
Roba da matti, il manifesto per fortuna è stato rimosso dalla vetrina di un museo di Roma, ma l’autore meriterebbe due democratiche pedate nel sedere."
25119,Bimba felice con regalo😊
25121,"Che bello viaggiare in compagnia di personcine educate!
E poi magari vanno in piazza per combattere odio, violenza e maleducazione😂"
25168,"Che tristezza. Se questo è il modello di integrazione, altro che cittadinanze italiane in regalo come vorrebbe il PD... #NoIusSoli"
25202,Come perdere l’onore e la dignità per qualche poltrona insieme al Pd 🤗
25210,"Roba da matti.
Cantare “Bella Ciao” in chiesa una domenica sera, a Roma... Ma vi pare normale???"
25237,Si riparte direzione Roma! Speriamo di avere una vicina di volo educata😉
25263,"Mi sembra un'assurdità e una vergogna, credo che di questo si rendano conto milioni di italiani.
Per la mia coerenza rischio un processo, ma non rischio di perdere la dignità!
GRAZIE Amici, il sorriso non lo perdo. Vi voglio bene❤️"
25279,"Da quando sono segretario della Lega ho sempre promesso che una volta al governo avremmo bloccato gli sbarchi: l'ho fatto da ministro e, se gli Italiani mi sceglieranno ancora, lo rifarò. Punto.
Ecco la mia intervista su La7 con Myrta Merlino."
25286,"""Salvini è un ignorante, chi sta con lui mi fa pena"".
Predicano tolleranza, ma solo per chi la pensa come loro.
Niente di nuovo: tipico atteggiamento da buonista di sinistra 😉"
25324,"🔴Se per tenermi la poltrona io dovessi dire che Conte e Di Maio sono dei SEQUESTRATORI di persona, delinquenti che meritano fino a 15 anni di carcere, io non lo farei.
Onore e dignità ormai li hanno perduti del tutto.
Ma io mi rallegro lo stesso, perché so che posso contare su di VOI, Amici."
25345,"Che Gesù Bambino sia di pelle bianca o nera, per me fa lo stesso, l’importante è che asili e scuole abbiano un bel Presepe e festeggino il Santo Natale con tutti i bambini. 
Mi sembra invece strana l’assenza di Maria e Giuseppe, quasi Gesù non avesse madre o padre, quasi che il concetto di “famiglia” desse fastidio a qualche radical chic di sinistra. 
Sui morti nel Mediterraneo infine, sono orgoglioso che durante i miei mesi da ministro il numero di annegati e dispersi si sia ridotto enormemente, grazie al controllo di partenze e sbarchi. 
Buon Santo Natale a tutti ricordando, come diceva San Giovanni Paolo II, che l’Europa è cristiana!"
25356,"🔴 Vergogna, incredibile vergogna!
La mia solidarietà a tutti i bimbi, agli insegnanti e ai genitori a cui viene negato il bello del Natale, nel nome di un’inaccettabile sottomissione culturale e valoriale. 
Invierò personalmente un presepe a questa preside, che evidentemente ha fallito nella sua missione educativa."
25363,"Buonasera Amici, questa sera torno dall'amico Mario Giordano, chi di voi ci sarà?
Ci vediamo su Rete4, ore 21.30. Vi aspetto 😊"
25365,Cattive maestre. La sardine vi hanno proprio dato alla testa. Giù le mani dai bambini.
25386,Pronto al test delle urine e a quello del capello. Poi andiamo a provare coi vostri 🤣
25401,"La ""colpa"" di Matteo Salvini è quella di aver difeso i nostri confini e di sostenere una linea molto chiara: in questo paese entra solo chi è in regola. Per questo rischia 15 anni di carcere. Assurdo è dire poco. Forza Matteo. #IoStoconSalvini"
25421,"OTTIMA NOTIZIA!
STOPPATO L'EMENDAMENTO CANNABIS. 
I RAGAZZI MERITANO SCUOLA E LAVORO E NON DROGA DI STATO

Ottima notizia la decisione della presidente Casellati di dichiarare l'inammissibilità dell'emendamento a firma Cirinnà, Mantero e altri che avrebbe di fatto liberalizzato la cannabis. I nostri ragazzi devono avere scuola, lavoro, ricerca, opportunità, e non si meritano di restare chiusi in un cesso a fumare la droga di Stato."
25471,Ma quante balle racconta Di Maio sulla vicenda gregoretti? O mentiva allora o mente oggi... voi cosa dite?
25624,La deputata britannica De Lucy gliele canta al presidente del Parlamento europeo David Sassoli (PD). Da vedere.
25702,Vi spiego in tre minuti che cosa si nasconde dietro il continuo attacco della sinistra nei confronti della casa.
25821,"Bloccata in Senato la vergognosa norma sulla coltivazione e la distribuzione di “droga di Stato”.
NO allo Stato spacciatore, la battaglia della Lega non si fermerà mai!"
25860,"⚠ Sarei colpevole di reato di sequestro di persona aggravato per aver ""privato della libertà personale 131 immigrati presenti sulla nave Gregoretti"". 
E la cosa più grave è che rischio fino a 15 ANNI di carcere. Ritengo che sia una vergogna che un ministro che ha difeso i confini del suo Paese possa essere processato per essersi occupato della sicurezza dei suoi cittadini.
L’ho detto e lo ripeto: in Italia si entra solo se si ha il permesso di entrare."
25866,"La situazione economica è terribile, c'è la nebbia sull’Ilva e su Alitalia. C'è una sistema bancario precario, c'è l'edilizia e il mondo dell’auto fermi. 
E cosa fa il governo? Litiga sulla commissione banche, sull'autonomia, sulla prescrizione e non accetta alcun suggerimento.
Prima si vota meglio è."
25870,"Il signor Bonafede è coerentemente disastroso. 
Mentre con la sua “riforma” si prepara a tenere sotto processo a vita milioni di Italiani, l’incapace ministro invoca il processo per Salvini. 
Condivido la richiesta avanzata dagli avvocati italiani: dimissioni!"
25891,"Rischio processo e galera per aver fatto da Ministro quanto promesso agli italiani sul blocco degli sbarchi?
Sono tutto fuorché impaurito, più che altro stupito e incuriosito.
E orgoglioso di quello che ho fatto, alla faccia di chi rinnega idee e principi per tenersi (temporaneamente) qualche poltrona.
Avanti tutta!"
25900,"Vorrebbero cancellare il Decreto Sicurezza, vorrebbero impedire a chi fa politica di parlare in televisione, cercano fascisti e razzisti dove non ce ne sono, insultano il sottoscritto un giorno sì e l’altro pure.
Altro che “democratici”, a me sembra un atteggiamento da censura!"
25923,"Chiarissima Giulia Bongiorno, da ascoltare!"
25940,"Che vi dicevo? Distrutta la figura paterna e demolita la figura materna, ora si attacca la famiglia, destinata ad essere sostituita con le ""comuni polimaterne"". Ma cosa fuma questa gente?"
25950,"Ma un guardasigilli che si esprime sul contenuto degli atti di un procedimento giudiziario (atti che lui oltretutto non conosce), sta tentando di orientare qualcuno? Come che sia, questo è un abuso vergognoso."
25969,"La Lombardia non si piega alle lobby. Non si piega alle derive ideologiche. Non si piega all'utero in affitto, a genitore 1 e genitore 2, al gender nelle scuole. La Lombardia, governata dalla Lega, dice no alla visione politica che la sinistra porta avanti contro la famiglia, contro mamma e papà, contro la libertà d'educazione. Oggi più che mai, viva la Lombardia."
25990,Chissà chi mi capita oggi di fianco in treno..??😉
26013,"""Gioielliere condannato a 13 anni per essersi difeso da un furto? Poteva comprarsi un pulsante per chiamare i carabinieri.""
Roba da matti. E poi si chiedono perché la gente non li vota più.
La difesa è sempre legittima!"
26028,"""Bella Ciao"" la lascio a Gentiloni e commissari europei, pesciolini e pescioloni: io preferisco la Canzone del Piave: orgoglioso di avere difeso da Ministro i confini e la sicurezza della Patria che ci hanno lasciato i nostri nonni 🇮🇹"
26033,"Lasciamo a loro odio e rancore, noi rispondiamo con il sorriso e la forza delle idee. 😊

(Fonte: Adnkronos)"
26039,"Emergenza rifiuti, ospedali senza medici e posti letto, case popolari  cadenti... 
Non vedo l’ora di mandare a casa quegli incapaci di De Luca e De Magistris!"
26043,"Rischio processo e galera per aver protetto i confini della Patria. Sono sereno e la serenità mi è data anche dall'affetto delle persone che incontro ogni giorno che mi esortano ad andare avanti, a filare dritto per difendere l'Italia."
26055,Pazzesca la folla a Bari!!!❤
26067,"Pronto per tirare la sfoglia!
Chi di voi sta cucinando? 😊"
26070,"🔴 Dopo gli operai dell’Ilva il governo abusivo lascerà senza lavoro anche migliaia di lavoratori della Conad?
Siamo preoccupati perché dal Mise non arrivano buone notizie e non vorremmo che dopo l’acquisizione della catena francese sull’orlo del fallimento, che riporta in Italia la proprietà di un settore importante, l’incapacità del governo mettesse a rischio i posti di lavoro.
La Lega segue la vicenda ed è vicina alle migliaia di dipendenti e alle loro famiglie."
26075,"🔴 “È ora di attaccare la Nazione stessa, non me ne frega niente, pezzi di merda”.
Sputi, insulti e sfregi alle auto dei Carabinieri di Napoli, e questo genio se ne vanta pure.....
E se un giorno si trova in difficoltà chi chiama? La fata turchina?
Roba da matti.
P.s. Qualche mese di servizio militare o civile non avrebbero fatto male a questo vigliacco, sbaglio???"
26085,"⭕️ Roba da matti.
Questa mattina a Bologna, alcuni anarchici hanno accerchiato il banchetto della Lega, intimidendo chi cercava di avvicinarsi e distribuendo volantini minatori.
E loro sarebbero quelli “aperti e democratici”...
Alla loro violenza risponderanno le nostre idee e il voto, quello sì democratico, di milioni di emiliani e romagnoli il prossimo 26 gennaio. 
Grazie a tutti quelli non mollano e continuano a portare avanti le idee della Lega, pacificamente e senza rancore.
Avanti tutta, senza fermarsi!
#26gennaiovotoLega"
26097,"Fioramonti, da ministro dovresti pensare a garantire ai nostri ragazzi scuole efficienti, sicure e pulite. Non blaterare di cannabis per tutti. Ma come si fa? Che brutto messaggio per i giovani. Rifletta sul ruolo che ricopre attualmente e si vergogni."
26140,"La Natività nella Basilica di San Petronio qui a Bologna: luogo stupendo ed emozionante. Incredibile ci sia qualcuno che si vergogna di tutto questo, guai a chi vorrebbe toglierci l’orgoglio della nostra Storia e delle nostre radici. 
#VivailNatale"
26147,Selfie natalizio con il presidente Conte 🤥 Auguri presidenziali.
26152,"L'Italia è la capitale mondiale del volontariato, e chi scappa veramente dalla guerra è il benvenuto.
Ma se arrivi nel nostro Paese e non ti va bene il presepe o il cibo te ne torni da dove sei venuto, perché non dobbiamo essere noi a cambiare la nostra cultura e le nostre tradizioni. Punto.
Ecco la mia intervista con Massimo Giletti, buon pranzo Amici."
26199,"In arrivo ad Aosta, dove dopo scandali e indagini è ora di restituire onore e dignità ai cittadini e alla regione. Non si può aspettare, la Lega è pronta: #elezionisubito
Seguiteci tra poco in diretta."
26287,"Anche oggi migliaia di Sardine in piazza San Giovanni, a Roma. Le piazze italiane sono sempre più piene: la voglia di libertà e democrazia sconfigge la retorica dell'odio.  #Romanonsilega"
26363,"Stamani anche gli studenti dell'istituto tecnico agrario Garibaldi di Roma sono venuti a trovarci al Ministero per gli auguri di Natale ed ho voluto che salissero con me nei miei uffici: il Ministero del resto è la loro casa, come cittadini e come futuri agricoltori. Questi ragazzi giovanissimi e pieni di entusiasmo vanno ascoltati con attenzione, e appena possibile voglio andare a trovarli a scuola. Insieme, possiamo capire come aiutarli al meglio nella loro formazione e nell'acquisizione delle competenze che presto metteranno a frutto per aiutarci a sviluppare  l'agricoltura del futuro."
26367,"Noi siamo garantisti sempre, non solo con gli amici. Su Salvini leggeremo i documenti e sulla base di quelli decideremo."
26413,"L'origine delle materie prime in etichetta deve essere obbligatoria per tutti gli alimenti, anche in Europa. L'ho ribadito durante il mio intervento di oggi al Consiglio dei Ministri di Agricoltura e Pesca. Trasparenza e informazione sono un diritto dei cittadini. Per questo insieme ai colleghi di Francia, Spagna, Portogallo e Grecia abbiamo chiesto alla Commissione Ue di rafforzare la legge europea sull'etichettatura. E credo sia positivo che molti Stati Membri abbiano concordato con la nostra posizione. Non c'è tempo da perdere. L'etichettatura non può essere facoltativa e la sperimentazione che è in corso in molti Paesi su latte, formaggi, carni trasformate, pasta, riso, pomodori, non può concludersi. Lavoriamo insieme rapidamente, affinchè anche su questi prodotti ci sia l'obbligo di indicare l’origine della materia prima. Per introdurre questa norma, che è una norma di buonsenso, non è certo il caso di attendere un nuovo scandalo alimentare.
Inoltre, il sistema di etichettatura deve essere completo e dare informazioni nutrizionali corrette. I sistemi di etichettatura con bollini rossi non ci piacciono, discriminano tanti prodotti della dieta mediterranea.  Come possiamo dire di promuovere la qualità dei territori con le DOP e IGP, se poi sulla confezione insieme al marchio di qualità europeo si trova un bollino rosso di bocciatura? Non è accettabile. 
In Italia stiamo completando la sperimentazione di un sistema a batteria che dica al consumatore quale percentuale di fabbisogno giornaliero degli elementi nutritivi ha raggiunto. Dobbiamo guardare allo stile alimentare, a un equilibrio per le diete sane. E l'Italia, che insieme al Giappone è uno dei Paesi con la maggiore longevità al mondo, ha qualcosa da dire sulla materia."
26465,"Che squadra questa di Italia Viva!
Tanti auguri di buone feste a tutti voi 💙"
26531,"In occasione del Natale, ho voluto fare ai dipendenti del Ministero gli auguri di persona, per ringraziarli dell'impegno che mettono ogni giorno nel loro lavoro. La Pubblica Amministrazione è spesso rappresentata come pesante, elefantiaca. Ma io ho trovato sempre persone appassionate e competenti, che hanno un forte senso dello Stato e lavorano per il Paese e per i cittadini. E allora siamo pronti a goderci questo Natale e recuperare le forze per impegnarci ancor di più e meglio per sostenere il futuro del nostro Paese."
26654,Buona domenica  #preparativipernatale ✨
26685,"Ecco chi diffonde davvero l’odio oggi! Santoro paragona Giorgia Meloni a Hitler (a Hitler!). E nessuno si scandalizza, che schifo."
26732,È successo anche a voi??? #treno #Napoli #milano
26776,Finito adesso si torna a casa e domani è sabato! Buonanotte amici #riposo #casa #amore
26788,"Dichiarato inammissibile l'emendamento-imbroglio che sfruttava la legge di Stabilità per reintrodurre la CannabisLight e il Governo si straccia le vesti. Io esulto. 
No alla droga e ai suoi surrogati sempre!"
26810,"Annullare la messa di Natale “per rispetto delle minoranze” è un’idiozia e non solo perché non rispetta le nostre tradizioni cristiane, ma soprattutto perché impedisce a chi vuole integrarsi di conoscerci. 
La nostra cultura non offende!"
26923,"Ci mancava la “sardina” musulmana col marito che inneggia ad Hamas, organizzazione terroristica che vuol distruggere Israele. Le Sardine sono la faccia peggiore della sinistra!"
26944,"Certo che schifosi sessisti questi uomini di destra... Ah no scusate è Vauro su Giorgia Meloni, va tutto bene."
26979,"Nonostante le giornate di lavoro infinite e la stanchezza, faccio di tutto per non saltare i miei allenamenti.
Grazie @annarivieri per gli allenamenti sempre sfidanti."
27013,Buonanotte amici e grazie a chi mi ha seguito a #nonelarena ❤️
27034,Cena di gruppo per dimenticare questa vergognosa finanziaria #fratelliditalia #giorgiameloni
27051,"Politici, giornalisti, professori e intellettuali vari. Ormai la sinistra in totale subbuglio per la loro incapacità di visione e di proposte per la Nazione, passa il suo tempo a insultarmi pesantemente. Questa volta tocca a Michele Santoro che mi paragona a Hitler. A volte mi chiedo se siano coscienti di quello che dicono oppure se lo fanno solo per nascondere la loro inadeguatezza nel dare risposte ai problemi reali degli italiani. Ai loro insulti, noi rispondiamo lavorando ancora di più per il bene dell’Italia."
27091,"Quello che non mi è chiaro della simpatica ragazza nel video è: perché se tu sei fiera di essere islamica, io non posso esserlo di dirmi cristiana?"
27147,"Come la sardina in piazza si dice fiera di essere musulmana, io sono fiera di definirmi cristiana. L'unica differenza sta nell'ipocrisia di certa sinistra che passa il tempo a insultare me perché si vergogna della nostra cultura e delle nostre tradizioni."
27171,Il sindaco Raggi rimuova IMMEDIATAMENTE questo schifo esposto al Museo di arte contemporanea di Roma. Non riesco a capacitarmi di come qualcuno abbia potuto autorizzare uno scempio di questa gravità all'interno di un museo comunale della Città Eterna. Questa vergogna deve sparire subito e i responsabili siano sanzionati.
27217,"Non trovo parole per descrivere lo schifo contenuto in questo video. Spero solo che per questo miserabile che sale sulle vetture dei Carabinieri, sputando e gettandoci birra sopra, ci sia una pena esemplare. Magari così gli passa la voglia di fare il buffone oltraggiando lo Stato e le Forze dell'Ordine."
27262,"Nel retroscena fornito dal Corriere della Sera sull’incontro a Roma con Casaleggio, le parole di Grillo fanno gettare la maschera al M5S: altro che alleanza di Governo per il bene della Nazione, sono incollati alle poltrone consapevoli di andare a casa in caso di elezioni. Tranquillo Beppe, potete rimandare la vostra sconfitta, ma arriverà presto il giorno in cui dovrete presentarvi al cospetto degli italiani. E quel giorno il popolo italiano vi ripagherà per tutti i vostri tradimenti 😉"
27268,"Le sardine sono un movimento spontaneo, apolitico... e quello in foto non è Nichi Vendola."
27292,"È normale che venga considerata ""una violenza inaudita"" chiedere di fare il Presepe nelle scuole? Mi aspetto da tutti coloro che considerano una minaccia le nostre tradizioni che siano coerenti e il 25 dicembre vadano a lavorare!"
27314,"L'ok di Di Maio all'autorizzazione a procedere contro Salvini per sequestro di persona mostra la vera natura ""bifronte"" del M5S, capace di voltare le spalle ad ex alleati ed elettori a seconda della convenienza. Ecco perché Fratelli d'Italia non vorrà mai avere nulla a che fare con questa gente!"
27336,Di Maio alla ricerca del patto della sardina. Qualcuno gli spieghi che era già incluso nel patto della poltrona col PD.
27351,"SCANDALOSO! Di Maio sta usando le istituzioni per ripicche personali. 
Per Fratelli d'Italia gli unici che dovrebbero essere indagati sono quei ministri che per anni hanno fatto favoreggiamento dell'immigrazione clandestina!"
27424,"Don Albino Bizzotto non ha detto una parola su Bibbiano e ci viene a fare la morale sui rom; questa io la chiamo ideologia. E voi?

#DrittoeRovescio"
27483,Per chi non dorme all’una sarò su #radiodeejay ❤️
27502,"“Fatela tacere, scimmia. Tanto ne sfornano uno all’anno”. A Sondrio una donna nigeriana derisa in ospedale perché urlava per la morte della figlia di soli cinque mesi. Da madre non posso che provare profondo disprezzo per chi è così infame da insultare una donna straziata dal dolore più atroce che un essere umano possa provare. Non ho parole, che schifo."
27507,"La satira è sempre legittima e sacrosanta, ma tentare di ridicolizzare uno scandalo che ha rovinato la vita di tanti genitori e bambini, per il semplice gusto di attaccarmi, è veramente qualcosa di ripugnante. Che pena."
27529,"Dopo aver proposto l'incredibile stanziamento di quasi mezzo milione di euro per finanziare il centenario del PCI, ora Pd e M5S vogliono farlo diventare anche anniversario nazionale. La nascita del Partito comunista come l'Unità d'Italia! Ecco le priorità di questo Governo..."
27540,"Le sardine riunite in uno stabile occupato con lo slogan: “Viva le sardine, abbasso gli sgombri”. La solita storia, secondo questa gente la sinistra può violare la legge come meglio crede: per occupare immobili, per far entrare immigrati illegali, per distribuire hashish e per impedire agli avversari politici di manifestare. Noi preferiamo stare dalla parte della legalità."
27543,Metto il casco e si parte!!
27688,Che farsa il voto sulla piattaforma Rousseau: con una manciata di voti hanno finto di far scegliere agli elettori i “neo-assunti” dal Movimento. Una cosa patetica. A questi bisogna spiegare cos’è la democrazia.
27706,"E anche questa volta le promesse del M5S vengono meno. A rimetterci sempre gli italiani perbene che fanno sacrifici per andare avanti, mentre ex brigatisti e condannati vari vengono coccolati dal Governo pentapiddino."
27727,"Una piazza spettacolare, ma non limitiamoci a ringraziare queste persone. 

Ascoltiamo bene quello che ci stanno dicendo, non deludiamoli! 

#RomaNonSiLega"
27778,Seguitemi in diretta da Firenze!
27790,"Istruite ad aggirare la legge, fin da piccole ci deridono. Non temono la Giustizia che le lascia impunite. Se io non mando a scuola mio figlio minorenne mi viene tolto, alle rom non succede, anzi grazie ai bimbi escono di galera.

#TolleranzaZero"
27802,"L’Eurabia che aveva profetizzato Oriana Fallaci è già in atto? Ne parlerò domani a Codogno (Lodi), vi aspetto!"
27806,"«È proprio un Paese di handicappati l'Italia. Però è un paradiso per gli zingari» ‬
‪Ecco cosa si dicevano i Rom arrestati per organizzare borseggi nella metro di Milano. ‬
‪Subito in galera e buttare via la chiave! ‬#TolleranzaZero"
27829,"Dispiace che il piddino Gianni Cuperlo commenti le mie affermazioni sul MES senza conoscere la materia di cui parla. Con la riforma prevista, le banche “sistemiche” possono accedere direttamente al fondo salva Stati senza il coinvolgimento del proprio Stato, esattamente ciò che serve alle banche tedesche in difficoltà per essere salvate con i soldi (anche) degli italiani. Cari esponenti del PD, studiate prima di pontificare, così evitate figuracce.

https://www.wallstreetitalia.com/riforma-mes-banche/"
29048,"Non è la prima volta che si verifica un incidente sulla metro a Milano. I precedenti sono tanti, ormai non si può più parlare di casualità.
Troppi incidenti e scarsa sicurezza, Beppe Sala ci sei?"
29126,Elfo in azione nell’ufficio postale di Babbo Natale🌲
29132,"ROBA DA MATTI!!!😳😳😳
Ricordate il “signore” che dirottò un autobus pieno di bambini, dandolo poi alle fiamme? Oggi dice al giudice che è #colpadiSalvini, accusandomi di “crimini contro l’umanità e GENOCIDIO”, insultando poi l’Italia e inneggiando all’Africa...
Aspetto i dotti commenti di giornaloni, intellettualoni e sinistri vari, come minimo qualcuno darà ragione a questo delinquente, scommettiamo?"
29157,"Ecco il ""metodo Ropa"". Per la modica cifra di 5.000 euro, permette a due donne di avere figli biologicamente legati con entrambe. Praticamente una fornisce l'ovulo, l'altra lo porta in grembo fino alla nascita. Esito? Un prodotto reso orfano di padre alla nascita. Ma dove arriveremo?"
29168,"Ora su Rai Tre dalla Berlinguer, chi c’è?"
29169,"😳 DATE UN’OCCHIATA QUI 😳
Il prete toscano che adora bagnetti in piscina, scatenati balli africani in canonica e canta “Bella Ciao” a Messa stipa centinaia di presunti profughi come sardine in uno stanzone, con la “benedizione” dei soliti sinistri.
I cittadini di Vicofaro lamentano scene moleste ad ogni ora del giorno e della notte, compresi rapporti sessuali consumati sul cofano delle automobili.
Complimenti per il modello di integrazione!"
29195,"Traffico di droga, traffico di esseri umani, schiavismo sessuale: decine di arresti, sgominata banda della mafia nigeriana. Sopralluogo della Lega al Centro immigrati di Bari. Intanto il governo che fa? Apre i porti...
Segui in diretta."
29198,"⚠ FOLLIA! Con la riforma del MES (il fondo ""TAGLIA-STATI"") si rischierebbe la CONFISCA notturna dai conti correnti italiani.
Roba da matti. 
Distruggere i risparmi degli italiani per salvare le banche tedesche?
No, grazie. #stopMES"
29222,"Gli ultimi quattro bambini le cui storie erano state raccontate nelle carte della procura sull'inchiesta ""Angeli e Demoni"" hanno iniziato il percorso per tornare a riabbracciare i propri genitori. #ParlateciDiBibbiano"
